id,type,name,country
3ddf9481-7d31-4fec-819c-601da5a17df9,Limited Liability Company,Gemini Sound Products,Austria
180b30c2-a2ce-4f9f-863a-cc2de6f4191a,Limited Liability Partnership,Zappos.com,Niue
f71e0fd8-260b-4723-8ee8-b6d2ece4e550,Limited Liability Limited Partnership,Venus Swimwear,Kiribati
458f588c-3d71-4e41-9b67-bd5958067261,Limited Liability Company,Frontier Airlines,Fiji
b6539a68-b373-4cac-9290-a5f4b524c1e1,Incorporated,Dole Foods,United Arab Emirates
7e504867-c532-49b2-b7cd-8be5f10c7fce,Incorporated,Integra Wealth,Kenya
20828d8e-2442-49b2-88ba-dac4d9b85ae8,Limited Liability Partnership,Bosch Brewing Company,Turkey
aae48934-16cd-436c-942e-9d88405fc8a1,Corporation,System Star Solutions,Congo - Kinshasa
1b846faf-4926-4438-991a-5f08bc15eb8f,Corporation,Ideal Garden Maintenance,Nigeria
c04e6666-a04a-43e5-97ea-f84238a7e333,Limited Partnership,Federal Home Loan Mortgage Corporation,Zimbabwe
ae3c450d-ba0f-4fdd-a1c4-f8750df33dc5,Limited Partnership,Arryx,Rwanda
18e820f9-7ead-45bb-bb5a-b7fdaf69bcfa,Limited Liability Company,Acme Brick Company,Austria
88afc99a-0d6c-4189-93d2-d403d38b45b0,Limited Liability Partnership,Lexmark,Gibraltar
ac53e029-e99b-483d-a792-0608ed5da718,Limited Partnership,Watco Companies,Christmas Island
efb5556d-0328-4c47-85c8-1388a6877222,Corporation,Amerigroup,Norway
8847aa28-be06-477d-aa92-dc01e7b98d8a,Professional corporation,Wahl Clipper,Jamaica
0fe8fd0c-14da-489f-a6a6-2befe75f42ef,Corporation,El Paso Corp.,Romania
670691e2-5f94-4b8d-8805-4a48d206b676,Corporation,Team Designers and Associates,Antarctica
0f6f56bb-ed0c-45d4-a0ba-a8293d22fcc2,Professional corporation,Borders Group,Niue
898819c5-4e8d-4311-b6b1-2dcd106fa502,Limited Liability Limited Partnership,Exact Realty,Jordan
6331550b-7db6-4762-954d-f0038b10be1e,Limited Liability Limited Partnership,W. R. Grace and Company,Panama
ea43c88c-17e8-4db5-a2d5-6a641f1aff96,Limited Liability Company,Alert Alarm Company,U.S. Virgin Islands
ad188116-f299-4b0e-a040-e20be118806e,Professional corporation,Fairchild Semiconductor,Gambia
8a31a402-57f0-4b0b-9c8c-b37890b0d54c,Limited Liability Partnership,United Technologies,Comoros
a5875ce6-f940-47fe-a123-ff2e9ae574f0,Limited Liability Partnership,Brinker International,Tokelau
